RUN	computerdatabase.BasicSimulation	basicsimulation	1639469818807	 	3.7.2
USER	Scenario Name	START	1639469826466
REQUEST		request_1	1639469826506	1639469826981	OK	 
REQUEST		request_1 Redirect 1	1639469826996	1639469827222	OK	 
REQUEST		request_2	1639469834242	1639469834473	OK	 
REQUEST		request_3	1639469836474	1639469836697	OK	 
REQUEST		request_4	1639469839699	1639469839921	OK	 
REQUEST		request_4 Redirect 1	1639469839922	1639469840145	OK	 
REQUEST		request_5	1639469842146	1639469842373	OK	 
REQUEST		request_6	1639469843044	1639469843271	OK	 
REQUEST		request_7	1639469843902	1639469844125	OK	 
REQUEST		request_8	1639469844860	1639469845090	OK	 
REQUEST		request_9	1639469850091	1639469850319	OK	 
REQUEST		request_10	1639469851329	1639469851563	OK	 
REQUEST		request_10 Redirect 1	1639469851578	1639469851801	OK	 
USER	Scenario Name	END	1639469851807
